<children_count> <average_time> <stddev_time> <list of samples (maximum of 100)>
1 1.15930e-03 8.439e-05 [1.357e-03,1.188e-03,1.204e-03,1.132e-03,1.191e-03,1.115e-03,1.094e-03,1.099e-03,1.258e-03,1.157e-03,1.158e-03,1.184e-03,1.090e-03,1.135e-03,1.136e-03,1.083e-03,1.151e-03,1.131e-03,1.145e-03,1.133e-03,1.120e-03,1.084e-03,1.193e-03,1.162e-03,1.101e-03,1.206e-03,1.027e-03,1.274e-03,1.097e-03,1.181e-03,1.136e-03,1.132e-03,1.202e-03,1.175e-03,1.257e-03,1.127e-03,1.163e-03,1.213e-03,1.070e-03,1.091e-03,1.234e-03,1.160e-03,1.237e-03,1.077e-03,1.116e-03,1.206e-03,1.386e-03,1.089e-03,1.134e-03,1.152e-03,1.185e-03,1.063e-03,1.363e-03,9.859e-04,1.179e-03,1.063e-03,1.181e-03,1.200e-03,1.271e-03,1.243e-03,1.135e-03,1.237e-03,1.110e-03,1.156e-03,1.257e-03,1.368e-03,1.226e-03,1.122e-03,1.156e-03,1.055e-03,1.216e-03,1.131e-03,1.042e-03,1.211e-03,1.079e-03,1.240e-03,1.123e-03,1.242e-03,1.259e-03,1.122e-03,1.038e-03,1.014e-03,1.139e-03,1.107e-03,1.162e-03,1.289e-03,1.202e-03,1.128e-03,1.117e-03,1.155e-03,1.109e-03,1.232e-03,1.152e-03,1.070e-03,1.285e-03,1.143e-03,1.205e-03,1.117e-03,1.213e-03,1.164e-03]
200 1.19480e-04 4.659e-05 [9.857e-05,1.969e-04,3.052e-05,1.710e-04,1.435e-04,6.454e-05,8.426e-05,1.098e-04,1.236e-04,6.547e-05,6.588e-05,8.958e-05,1.316e-04,1.056e-04,5.302e-05,1.671e-04,1.787e-04,1.499e-04,9.534e-05,1.089e-04,1.693e-04,5.897e-05,1.376e-04,5.460e-05,4.976e-05,1.266e-04,1.546e-04,1.476e-04,5.852e-05,1.529e-04,1.718e-04,1.979e-04,3.755e-05,1.206e-04,1.168e-04,1.857e-04,1.382e-04,8.606e-05,1.685e-04,9.435e-05,1.183e-04,8.270e-05,1.091e-04,6.771e-05,6.209e-05,1.128e-04,1.717e-04,8.611e-05,2.070e-04,1.820e-04,1.892e-04,8.386e-05,1.032e-04,1.910e-04,2.043e-04,9.629e-05,7.137e-05,4.529e-05,7.749e-05,1.241e-04,1.919e-04,6.448e-05,7.506e-05,1.491e-04,1.174e-04,1.172e-04,1.501e-04,1.027e-04,1.003e-04,1.391e-04,9.125e-05,1.971e-04,1.802e-04,9.173e-05,8.988e-05,1.623e-04,1.742e-04,1.516e-04,9.547e-05,6.966e-05]
300 1.18212e-04 3.717e-05 [1.730e-04,1.034e-04,1.047e-04,7.122e-05,1.286e-04,9.982e-05,1.160e-04,7.257e-05,1.052e-04,9.613e-05,1.126e-04,1.631e-04,1.602e-04,1.524e-04,1.007e-04,8.441e-05,1.789e-04,9.701e-05,1.045e-04,1.537e-04,1.677e-04,1.257e-04,1.542e-04,1.345e-04,1.301e-04,1.033e-04,8.786e-05,1.592e-04,8.902e-05,8.618e-05,8.178e-05,1.556e-04,1.241e-04,2.134e-04,1.157e-04,1.313e-04,9.262e-05,1.052e-04,1.241e-04,5.467e-05,5.485e-05,1.081e-04,1.518e-04,9.020e-05,1.346e-04,1.068e-04,1.317e-04,9.201e-05,2.057e-04,1.172e-04,8.486e-05,1.856e-04,8.716e-05,9.376e-05,1.935e-04,1.034e-04,4.439e-05,2.996e-05,1.260e-04,1.027e-04,1.359e-04,1.045e-04,1.519e-04,1.194e-04,1.164e-04,1.545e-04,1.767e-04,5.368e-05,1.295e-04,1.232e-04,1.436e-04,1.019e-04,1.106e-04,1.029e-04,7.642e-05,1.040e-04,1.185e-04,1.567e-04,5.067e-05,1.672e-04]
400 1.23831e-04 5.160e-05 [6.365e-05,1.702e-04,1.337e-04,6.283e-05,8.476e-05,1.493e-04,3.680e-05,1.252e-04,5.426e-05,1.639e-04,1.734e-04,1.089e-04,1.592e-04,1.017e-04,8.572e-05,8.322e-05,1.593e-04,1.249e-04,9.945e-05,2.070e-04,5.916e-05,1.890e-04,1.664e-04,1.502e-04,1.893e-04,1.388e-04,1.786e-04,1.110e-04,1.262e-04,1.072e-04,8.862e-05,1.689e-04,7.140e-05,1.279e-04,3.722e-04,1.958e-04,1.380e-04,5.715e-05,9.712e-05,6.645e-05,7.510e-05,8.635e-05,2.279e-04,1.317e-04,8.050e-05,1.418e-04,8.205e-05,1.211e-04,3.112e-05,1.710e-04,1.048e-04,1.660e-04,1.076e-04,1.028e-04,7.715e-05,1.443e-04,1.009e-04,1.263e-04,8.305e-05,1.655e-04,3.076e-05,1.030e-04,1.190e-04,1.138e-04,1.632e-04,1.318e-04,1.206e-04,1.748e-04,2.025e-04,1.469e-04,1.081e-04,1.216e-04,1.658e-04,1.548e-04,7.775e-05,6.103e-05,7.576e-05,1.227e-04,1.138e-04,1.251e-04]
500 1.33239e-04 4.689e-05 [1.012e-04,1.563e-04,1.535e-04,6.695e-05,1.942e-04,1.681e-04,1.043e-04,1.663e-04,1.270e-04,1.499e-04,7.875e-05,1.110e-04,1.284e-04,1.292e-04,1.768e-04,1.814e-04,2.093e-04,1.514e-04,1.311e-04,8.693e-05,1.696e-04,1.018e-04,1.063e-04,1.793e-04,1.334e-04,1.080e-04,1.391e-04,4.019e-05,1.916e-04,6.949e-05,1.862e-04,1.236e-04,8.537e-05,2.333e-04,7.611e-05,9.147e-05,8.954e-05,1.301e-04,5.838e-05,1.316e-04,2.259e-04,1.605e-04,2.028e-04,4.740e-05,1.370e-04,8.377e-05,8.563e-05,1.459e-04,1.170e-04,7.601e-05,9.718e-05,7.181e-05,1.653e-04,1.159e-04,2.167e-04,1.579e-04,1.316e-04,2.231e-04,5.495e-05,1.458e-04,7.536e-05,1.566e-04,1.859e-04,7.399e-05,1.344e-04,1.491e-04,1.429e-04,1.508e-04,1.979e-04,1.094e-04,7.784e-05,1.484e-04,1.842e-04,1.279e-04,1.032e-04,8.192e-05,1.821e-04,1.384e-04,2.370e-04,1.232e-04]
600 1.25174e-04 4.299e-05 [1.712e-04,1.598e-04,1.261e-04,1.126e-04,1.120e-04,1.656e-04,9.703e-05,1.123e-04,1.869e-04,1.397e-04,8.876e-05,1.345e-04,5.783e-05,2.239e-04,1.247e-04,1.414e-04,1.210e-04,7.795e-05,1.235e-04,1.691e-04,1.258e-04,1.151e-04,1.047e-04,1.394e-04,9.107e-05,1.388e-04,1.322e-04,8.523e-05,5.211e-05,9.982e-05,1.815e-04,1.355e-04,1.663e-04,7.375e-05,1.776e-04,1.338e-04,1.424e-04,1.382e-04,1.277e-04,1.950e-04,8.201e-05,1.216e-04,1.053e-04,1.252e-04,1.569e-04,1.246e-04,1.525e-04,9.091e-05,1.057e-04,1.532e-04,1.632e-04,7.038e-05,1.215e-04,6.903e-05,9.203e-05,1.629e-04,9.528e-05,7.905e-05,7.859e-05,1.219e-04,1.114e-04,4.373e-05,1.453e-04,1.599e-04,1.828e-04,9.368e-05,1.393e-04,1.488e-04,4.678e-05,1.530e-04,1.368e-04,9.338e-05,1.307e-04,6.603e-05,1.320e-04,2.674e-04,9.343e-05,2.573e-04,6.063e-05,7.753e-05]
700 1.16603e-04 4.099e-05 [7.677e-05,1.249e-04,8.217e-05,1.365e-04,1.299e-04,9.722e-05,1.489e-04,8.538e-05,1.500e-04,1.439e-04,1.356e-04,1.211e-04,9.131e-05,8.453e-05,2.512e-04,7.412e-05,6.133e-05,1.783e-04,1.184e-04,9.662e-05,2.904e-05,1.608e-04,1.146e-04,9.502e-05,1.015e-04,1.057e-04,9.713e-05,1.574e-04,5.835e-05,1.090e-04,6.674e-05,8.387e-05,1.278e-04,1.247e-04,1.294e-04,1.104e-04,1.082e-04,4.395e-05,8.535e-05,1.313e-04,9.147e-05,5.243e-05,1.135e-04,9.801e-05,1.080e-04,9.317e-05,9.892e-05,1.017e-04,1.673e-04,1.998e-04,1.150e-04,1.135e-04,1.503e-04,1.263e-04,3.781e-05,9.287e-05,7.427e-05,1.402e-04,9.577e-05,1.232e-04,8.897e-05,1.878e-04,2.174e-04,9.026e-05,1.901e-04,2.042e-04,1.741e-04,9.692e-05,1.674e-04,1.014e-04,9.615e-05,1.061e-04,1.693e-04,1.228e-04,1.431e-04,9.369e-05,1.284e-04,1.555e-04,7.872e-05,9.342e-05]
800 1.24370e-04 5.035e-05 [6.551e-05,8.280e-05,1.627e-04,1.217e-04,1.235e-04,1.169e-04,7.668e-05,1.033e-04,6.286e-05,1.371e-04,1.541e-04,1.401e-04,5.567e-05,1.369e-04,1.098e-04,9.101e-05,1.432e-04,1.656e-04,1.283e-04,5.836e-05,1.085e-04,1.088e-04,6.122e-05,1.687e-04,1.163e-04,1.419e-04,2.971e-04,1.598e-04,1.271e-04,7.715e-05,6.260e-05,1.397e-04,2.059e-04,2.390e-04,6.987e-05,1.197e-04,9.541e-05,1.009e-04,1.419e-04,7.631e-05,1.296e-04,6.026e-05,1.647e-04,3.325e-05,1.440e-04,1.793e-04,1.415e-04,8.249e-05,1.406e-04,9.133e-05,1.994e-04,8.066e-05,5.261e-05,8.492e-05,1.371e-04,1.535e-04,1.454e-04,1.247e-04,1.337e-04,2.694e-04,1.335e-04,8.810e-05,8.443e-05,7.335e-05,1.333e-04,5.469e-05,1.719e-04,8.530e-05,1.079e-04,1.859e-04,1.484e-04,8.504e-05,2.157e-04,2.142e-04,8.666e-05,1.568e-04,1.912e-04,1.324e-04,1.296e-04,6.906e-05]
900 1.15172e-04 4.037e-05 [1.802e-04,9.290e-05,5.713e-05,9.453e-05,1.667e-04,1.786e-04,1.325e-04,8.847e-05,1.134e-04,6.456e-05,1.210e-04,8.203e-05,8.436e-05,1.025e-04,1.074e-04,8.473e-05,1.795e-04,1.264e-04,1.417e-04,1.196e-04,1.966e-04,6.857e-05,7.266e-05,1.128e-04,1.195e-04,6.912e-05,9.380e-05,1.288e-04,1.254e-04,8.834e-05,1.399e-04,1.355e-04,7.408e-05,9.555e-05,7.413e-05,1.173e-04,5.837e-05,7.724e-05,1.299e-04,1.067e-04,2.016e-04,2.884e-05,8.487e-05,1.122e-04,1.377e-04,1.295e-04,1.727e-04,1.603e-04,5.262e-05,9.666e-05,1.743e-04,1.134e-04,1.729e-04,1.271e-04,1.322e-04,1.427e-04,1.978e-04,1.303e-04,1.036e-04,1.378e-04,1.751e-04,7.681e-05,7.975e-05,7.875e-05,5.619e-05,1.573e-04,9.813e-05,9.711e-05,5.322e-05,4.455e-05,1.040e-04,2.060e-04,1.385e-04,1.574e-04,1.363e-04,1.052e-04,9.336e-05,7.288e-05,1.564e-04,1.156e-04]
1000 1.13079e-04 4.393e-05 [1.311e-04,1.833e-04,1.347e-04,6.114e-05,1.155e-04,1.679e-04,1.119e-04,1.182e-04,1.275e-04,1.189e-04,6.669e-05,1.469e-04,9.445e-05,7.224e-05,7.542e-05,1.727e-04,1.265e-04,9.490e-05,2.142e-04,7.916e-05,1.358e-04,6.617e-05,3.081e-05,2.173e-04,1.152e-04,9.943e-05,1.201e-04,1.348e-04,7.347e-05,1.114e-04,1.448e-04,8.348e-05,1.250e-04,1.649e-04,4.564e-05,6.400e-05,1.227e-04,2.869e-04,1.468e-04,5.686e-05,1.118e-04,7.841e-05,6.889e-05,1.428e-04,8.244e-05,6.504e-05,7.016e-05,1.166e-04,1.525e-04,9.709e-05,6.614e-05,5.872e-05,1.655e-04,5.305e-05,1.202e-04,1.165e-04,5.590e-05,1.669e-04,1.618e-04,5.667e-05,1.079e-04,1.456e-04,1.478e-04,9.765e-05,1.313e-04,1.705e-04,8.884e-05,1.208e-04,1.013e-04,7.550e-05,1.315e-04,9.895e-05,6.328e-05,1.123e-04,9.019e-05,7.058e-05,1.038e-04,1.699e-04,1.279e-04,1.250e-04]
1100 1.17986e-04 4.411e-05 [1.112e-04,1.737e-04,3.706e-05,3.005e-05,1.682e-04,9.370e-05,1.141e-04,5.300e-05,1.357e-04,1.014e-04,1.038e-04,1.282e-04,7.624e-05,5.250e-05,1.490e-04,8.483e-05,1.784e-04,1.773e-04,8.196e-05,9.873e-05,8.336e-05,1.165e-04,1.943e-04,1.220e-04,1.806e-04,1.287e-04,1.177e-04,1.569e-04,1.194e-04,1.197e-04,1.191e-04,1.672e-04,1.503e-04,9.978e-05,5.477e-05,8.650e-05,7.316e-05,1.271e-04,1.498e-04,8.533e-05,1.809e-04,1.375e-04,9.971e-05,6.898e-05,6.121e-05,7.291e-05,1.505e-04,5.410e-05,9.489e-05,1.623e-04,4.132e-05,1.623e-04,1.044e-04,1.116e-04,1.281e-04,1.506e-04,1.208e-04,1.038e-04,1.971e-04,9.816e-05,1.381e-04,1.025e-04,1.646e-04,1.799e-04,1.140e-04,1.831e-04,8.908e-05,1.301e-04,1.152e-04,2.858e-05,1.874e-04,1.217e-04,6.412e-05,2.043e-04,1.153e-04,7.088e-05,4.603e-05,2.010e-04,1.632e-04,1.176e-04]
1200 1.17049e-04 4.476e-05 [8.290e-05,7.982e-05,1.210e-04,1.061e-04,1.439e-04,1.766e-04,9.710e-05,1.036e-04,5.939e-05,1.303e-04,8.124e-05,9.451e-05,1.196e-04,1.093e-04,7.066e-05,1.358e-04,1.036e-04,6.609e-05,9.834e-05,1.251e-04,1.188e-04,6.838e-05,7.892e-05,1.094e-04,5.368e-05,1.466e-04,1.190e-04,1.142e-04,1.352e-04,1.111e-04,9.703e-05,7.085e-05,1.392e-04,1.372e-04,1.979e-04,1.658e-04,2.524e-04,1.266e-04,7.721e-05,1.565e-04,1.369e-04,6.634e-05,7.881e-05,7.800e-05,8.599e-05,7.096e-05,8.916e-05,2.149e-04,1.614e-04,1.926e-04,1.065e-04,7.875e-05,1.612e-04,1.001e-04,1.638e-04,8.930e-05,9.852e-05,1.088e-04,5.617e-05,9.073e-05,1.298e-04,1.421e-04,2.202e-04,1.109e-04,1.530e-04,4.611e-05,1.009e-04,1.508e-04,1.416e-04,1.222e-04,2.941e-05,1.856e-04,1.166e-04,6.787e-05,6.112e-05,9.562e-05,2.361e-04,1.411e-04,1.997e-04,1.032e-04]
